cat6506	WS-C6506
ws-c3750-48ts	WS-C3750-48TS
catalyst355048	WS-C3550-48
catalyst355024	WS-C3550-24
ciscowsc6509ve	WS-C6509-V-E
ciscoasa5520	ASA5520
